37213.48438,,,,,,,,,,,,,,
23064.39453,18731.43359,20624.00195,22702.13672,19504.76563,19457.53906,20339.81836,20233.79688,21089.54102,20119.57813,19019.75195,20055.89844,24213.56641,19359.45898,19479.13281
,,71867.60938,21635.60742,47104.07031,40398.97656,34597.67969,44875.91797,48438.61328,36910.61328,43732.31250,39410.74609,43952.78516,89530.89063,44708.72266
29041.65234,27135.32031,30365.05664,22130.41797,20267.88477,13972.51563,35517.21094,14086.54883,28577.85547,31344.57813,13819.65137,30862.95117,22813.27930,18056.36133,13579.47168
19411.70508,14428.01660,17789.53320,20031.33594,24727.61523,26144.45508,29342.01172,28857.47852,30709.72070,39341.61328,37838.82422,41783.18359,38115.05469,51899.39063,33999.40234
24403.26758,23432.87891,20790.05859,24129.91211,23498.33594,23206.70508,21417.07617,22122.88477,21654.45313,22397.11328,26501.87695,24729.10156,26110.86719,27759.61523,28728.85938
29725.50781,34070.39063,34148.71875,24699.19141,22577.66406,41890.03125,42303.25781,44789.59375,33781.62891,28483.92969,33988.15234,31136.44141,32974.09766,40637.08203,28123.90625
,,,,,,,,37154.86719,29764.74023,27733.86719,26805.40039,31513.71484,31789.27539,31075.59961
40459.97266,41994.30859,36084.26953,42378.00000,46264.37109,36426.42969,32918.45313,34574.92188,30964.07227,32534.01172,34696.14453,37316.08203,31818.54297,29735.97070,31998.14258
18443.15820,28144.21680,28366.38867,34636.66797,36529.71484,41350.93750,56438.26563,49769.03906,44735.33594,43263.97266,,,,,
11061.16211,16002.35938,16261.46094,18799.65430,16606.95703,19952.19531,19481.62109,17232.70508,16542.78125,16706.31836,17653.61914,11818.38770,3553.36597,10089.92480,13437.57031
,,,,,,,,,,35070.26563,26034.75586,39373.55469,33610.18750,27314.18164
20385.47461,20682.77539,20267.84570,22063.61523,16511.63477,27259.42969,18988.49023,11256.75781,10864.65430,20375.59961,17367.83008,17330.71680,16223.41797,30937.33008,15522.37402
,,,,18855.74609,7865.97363,4409.31104,6900.49756,8003.15234,8356.83594,9076.53809,8802.11621,10068.13379,11271.57129,11562.04492
,,,,,,,14237.06934,19590.76367,17102.18555,18497.58789,18463.85352,20470.88281,20794.99609,28744.72656
,,,,,,,,,30133.72461,24975.42383,26344.66016,28893.41406,31457.83398,29330.23242
38680.10938,37511.71875,39612.03516,36457.18359,37231.55469,59517.98438,,,,,,,,,
22516.91797,19550.87695,12461.31934,11613.58691,14899.43262,21461.93555,12485.39551,15527.29004,16554.34961,17124.93750,24221.39648,9810.83984,12048.08301,16260.56152,17062.48438
15095.53418,11670.15430,13587.69824,13854.26367,13444.99219,12079.15723,10693.68457,12865.30957,13258.40332,10569.77441,25398.98828,21035.72852,,,
25622.79102,38460.55078,45091.48828,26507.86719,35871.57422,34279.82422,26010.53516,26906.97852,45308.61328,21410.66406,20963.05078,27460.96875,7312.32764,26668.83203,30522.24219
18731.82617,18362.25195,17832.67773,15394.57324,16317.38574,17975.84961,26172.91992,26485.22656,24906.87305,21448.57422,21375.32813,23717.84961,19219.24609,10736.16309,14079.99512
53277.80078,52189.25000,45524.96094,50679.16016,50134.51172,45984.47656,44788.14063,,,,,,,,
48346.08203,,,,,,,,,,,,,,
,,,,,,17313.57031,9720.02930,13104.37500,34020.55078,15420.37598,21207.76953,19811.25977,,
,,,,,,16232.85840,19015.05469,30101.87109,40796.71484,24574.87695,41191.92578,37881.71875,30982.26758,32058.19141
40054.25000,36157.29688,33225.42969,18807.90234,26698.42773,23522.16992,45255.66797,35128.57422,18551.36328,9253.65918,68769.55469,,,,
34529.48047,38457.35938,33426.00391,31934.88477,,,,,,,,,,,
,,,26949.30078,,,,,,,,,,,
15233.63184,14946.56738,13490.12402,14117.45410,16176.65137,15550.37793,16731.78125,17636.35352,16303.26270,16637.12305,19581.08789,22157.68164,22730.73242,25701.12891,21513.06445
,23569.12305,25957.40625,27472.33789,27674.13086,25511.02148,25027.01953,34324.51172,19043.60156,30130.53516,30932.10742,24139.25586,41409.18750,29813.49023,21392.66211
,,,,,,,,,,,28040.42773,15784.93066,32782.83203,33803.44531
40790.99609,49230.27734,46516.94531,56589.82422,50390.86719,41401.56641,52300.16016,29450.36328,28627.71875,30785.84375,26930.41602,33938.79297,28886.44336,43630.54297,
,,,29460.50391,32499.83789,38602.31641,44607.14844,28897.71289,29515.79297,29868.87109,34049.95703,41890.91016,49547.40625,40276.57031,36301.72266
44475.04297,52933.76563,36669.71484,34993.28906,59858.50000,27105.80859,32152.34180,19522.14844,,,,,,,
,,,,18284.96094,24910.08008,21513.00195,22761.55859,23966.57422,24210.98047,19957.23828,21291.05859,19638.78125,21451.56055,24095.80859
,29567.63086,23769.95313,26987.80273,22085.38281,23519.14063,20068.35547,22284.89453,16507.40039,20809.39844,19414.29688,16769.64063,15450.34668,,
16340.58887,16002.57324,14770.51953,17250.16602,17807.18555,20462.54688,20744.74414,21580.00977,18528.44922,16291.74512,17760.52930,17733.22852,21127.64844,22953.09961,21882.18750
,,,,,,,,21399.31445,15635.97363,17281.65039,16403.63672,16627.97070,17404.10742,18705.58398
,,,,,,14267.81445,16811.94727,17614.61914,12888.98730,12676.84863,12639.06445,14120.63184,14528.39648,14554.62109
,,,,,,,,,21321.96484,13663.92383,,,,
,59516.56641,,,,,,,,,,,,,
,18500.32227,20118.09961,27716.57617,12321.09766,28811.00586,22720.78516,14706.97266,11135.25098,17756.54883,17912.66797,24554.84570,16765.72266,16004.12988,24921.41406
21219.56445,19943.27344,27390.37695,19943.72852,25419.32031,32718.02344,35101.21484,22606.92383,20239.89648,21257.21875,20228.95508,19534.83008,21937.85156,17953.93555,18903.94727
,26426.56641,27768.35352,27512.95117,23958.37109,25172.22070,23512.77148,29952.70703,13926.84473,20569.23828,21810.72656,20617.39258,25213.83203,21923.48438,12516.84570
20225.88672,22681.36133,25314.35156,25329.22656,27701.43359,26299.22461,25863.70508,29618.45898,25386.03320,26859.88086,30299.97070,35667.75391,26614.30664,23714.25391,25669.13867
,,,,,,,,8952.96484,28816.33594,17240.05273,13129.51855,28844.13281,16432.83789,12943.08594
24698.43750,35881.39453,29883.06055,36544.28125,30450.16797,38074.32813,25467.50977,28640.30859,26346.54492,29624.50391,37048.46875,44175.83984,41109.35547,41406.89453,42315.48438
,,,,,,,,,,12473.43457,11878.22852,11863.54590,14000.27246,15201.28320
,,,,,,18220.83203,17666.70508,17989.94531,21094.44922,20133.70508,18390.69531,19544.12891,19876.20898,23433.43750
,27704.47266,,,,,,,,,,,,,
29786.17969,33399.90625,31637.38867,29314.74023,41517.13672,26579.02539,24786.97266,25043.54102,25568.21094,26139.39453,24879.88086,25292.17578,24680.23633,24137.75977,22590.41406
10603.90039,19523.09766,16451.01172,21382.66797,45848.20703,11042.19141,8763.41113,16737.33398,17195.99609,,,,,,
,,,36793.93359,35741.74609,22250.51367,50277.38672,35433.95313,33330.92188,40564.98438,46253.42969,32957.02734,35421.89063,27748.86914,
,,,,,,,,,13427.92383,14506.61816,13750.72363,15528.56348,19465.66797,18421.71289
,,,,16460.60156,17063.36328,14855.02441,19364.81250,19721.60742,18580.79102,19350.89453,18903.29688,14563.67383,20299.55078,17779.10156
,,,,,,,,24554.63477,26410.26563,28931.16211,27439.50195,27805.47852,23542.81641,22563.19922
24122.43359,26767.41406,26712.61328,31508.60742,35972.25781,34875.25000,32648.51563,30313.66992,54466.55469,,,,,,
,,,,,,,34518.18750,36199.83984,28490.36914,40472.12891,54524.39844,39921.04297,55088.30469,57207.16406
,,,,,,,,,,,24287.48242,19657.68750,20890.58594,19910.66211
24574.29102,19256.80273,18377.16016,22132.67578,19182.44141,18958.97656,18976.68555,17646.19531,18094.57813,17488.84570,18006.38867,14268.00488,15531.96973,17344.87109,
,,,,,14606.97461,15466.29688,14982.60254,14481.80664,13508.55957,15880.09961,15553.10645,15137.34082,12774.48340,17285.40820
23227.89453,29379.78320,22290.35742,22682.24805,24924.85938,24997.77539,23139.56641,23544.32031,18756.74609,20044.23438,9348.32910,9905.82422,,,
,21745.17773,11444.95703,11541.16895,12699.06445,14137.15137,11221.58984,13535.34375,19877.63086,15670.12891,17679.42969,20176.06836,39714.96094,46690.90234,41799.68359
,,,,,,,28449.26172,32154.45898,36676.28906,36254.28906,,,,
24836.52148,23084.46289,24495.27539,27009.19727,26833.56055,24472.71875,26758.76172,30109.22266,27919.60352,38068.37500,22045.12695,18115.66016,19466.31836,21571.32617,21241.67383
21275.71484,15642.22363,10563.81836,20589.74805,20923.50391,21134.37891,24885.78906,41467.03906,16766.60156,15354.75098,22107.38281,21262.36719,31809.50195,27232.40625,18883.60352
,,,,,,14804.35059,14392.09375,12708.42969,10493.00195,,,,,
43659.46875,47219.57031,46918.28125,48296.63281,47873.05469,13610.64063,19102.39063,12243.77734,17794.41992,16624.00781,19849.82227,17600.48047,16253.39844,21251.25781,23734.00586
,,,,,,,,13498.39941,12554.64746,27596.38477,15132.92383,26758.22656,30993.52734,33422.69141
,,,18237.05273,17579.29297,16322.83398,14479.62500,14514.22949,11085.16602,12883.82520,12551.77441,11151.66992,9621.65918,11307.93066,30350.63867
22229.07031,16533.12891,,,,,,,,,,,,,
24081.08398,29331.99414,29994.09766,30270.97266,32737.87500,31594.30273,,,,,,,,,
31118.15625,26082.37109,28987.39063,27374.08203,32578.00781,31297.32227,29607.89648,31137.03516,37352.36328,39199.74609,40074.76563,29101.09570,12303.76660,12050.38086,20865.24023
17295.54883,15260.54688,17036.03125,14165.46582,12716.15234,13397.86328,27885.75586,26737.74219,13170.31445,28960.31250,30507.16797,32682.41016,33770.19141,29223.40820,29721.39844
,,,,,,,,,,,,11750.79785,17029.20898,15845.78906
,,,,,29535.39063,18895.18750,17912.89063,18350.41797,20176.50977,19467.19141,21236.12500,25007.12109,22927.52539,
26418.45313,26225.58984,27661.14844,36992.65234,23771.17773,22587.31250,24093.97070,18114.50195,24880.75781,20485.02148,19704.48047,18548.97461,19806.59375,20514.44336,26014.92578
,,,,,,,,,,,34814.70703,25593.04492,25048.34180,14417.30176
23956.74805,30649.59375,39661.25391,46029.71484,29073.27148,36541.80469,45747.31250,24402.54492,36084.61328,39133.48438,35361.71094,37564.95313,39441.05078,48538.77344,52964.87109
,,,,,,,,,,14437.72070,19080.08594,20931.20898,21494.15625,
,,,,,,,,19174.81445,20646.61328,24147.70703,22235.81445,23780.74609,,
35595.98438,33426.32422,28896.03320,33694.78516,38622.86328,43599.51172,38190.58984,45796.46484,48598.80469,46335.46094,40133.05469,41380.64453,42951.03906,44842.33594,41361.54688
,,,,,,16467.03906,15058.62402,21924.48633,17271.38477,19542.48828,18335.14648,19251.36719,18632.87109,16722.33789
,,29831.60742,27592.30469,,,,,,,,,,,
,20580.20703,22432.21484,34740.28125,38427.88281,42209.80469,40114.30469,38773.91797,38522.87891,34214.82813,29336.13477,28626.00000,27308.66016,26863.77539,30569.20117
42507.48438,41212.98828,42528.44531,44893.72266,,,,,,,,,,,
16881.82031,15196.47070,16198.15625,19508.71094,19608.27734,19320.41211,17616.48438,19599.15430,23682.11523,21876.44922,21288.35938,20891.68164,24339.81445,25594.58203,39909.46875
36639.19922,27326.76563,24661.06250,,,,,,,,,,,,
26358.53320,26953.12891,21181.83789,25455.58594,24285.35156,22003.89648,19843.23438,24113.60156,23899.35742,23854.72656,23669.67383,32354.08984,34802.75391,19698.76758,21379.69141
71997.60938,36972.30078,35850.88281,27905.41602,31841.55273,26095.93164,20381.95508,26675.80078,26857.88281,25996.39844,25929.44727,,,,
23716.83203,20831.22070,19785.94141,16763.58008,19661.73828,20274.43750,22765.09570,21403.72266,16220.41602,28363.06055,19048.85156,16802.33008,18373.23438,,
,32896.58203,37077.24219,48380.16406,13333.73535,20414.83203,26956.24023,32347.91992,49743.55859,,,,,,
35476.42188,40846.74219,,,,,,,,,,,,,
36654.40234,41284.54297,34997.86328,45785.67969,36121.86719,28683.22266,35344.98828,39712.08203,39218.55469,22545.56055,42359.16797,46232.48047,38237.31250,36498.12891,39461.06641
,,,,29599.45508,31670.92773,30559.40820,28468.31445,31149.30273,31663.83008,32726.94922,31481.15430,30602.25000,30025.60742,29207.16602
,,,,,25011.65430,23177.37695,20517.08594,21163.96680,20145.90039,18953.08398,27514.26367,25910.21680,26030.60938,23336.58008
,,10421.86523,10042.44336,9595.18652,13888.35449,15246.04395,18137.97852,16427.82422,18172.31250,15227.13867,14597.18457,13340.94727,17582.96484,25307.61719
,,,,,,,,,,,9982.50684,13138.85059,16436.27148,17584.02148
,,,26107.33203,31655.34570,32242.37109,30577.71484,36435.11328,43246.81250,42751.32813,44416.80078,,,,
27797.52539,25395.50000,17277.69531,23990.26563,15802.17578,11359.46582,20218.34766,10056.64746,10265.41797,15906.01758,9159.17090,15200.35547,22631.79492,20579.00977,34408.57813
,,,,15538.79980,25148.41797,21813.16016,26499.88086,37395.84766,32840.75391,24641.22070,37031.48047,36639.47656,21784.88672,27341.33789
15217.60156,21138.42969,16930.12305,15143.36230,14854.33008,14227.10645,15399.08105,15112.33008,13914.84277,13876.17480,14321.77246,15709.00195,,,
26037.36328,28234.59961,29566.16406,34445.64453,27446.59570,33515.89063,26953.97852,25154.15039,38954.53125,,,,,,
21918.50781,23427.98438,23571.52734,26485.15039,23727.48828,18870.06641,21039.83984,24648.50586,19818.10156,17174.93555,13851.68750,30861.59766,26110.34375,13312.74512,14503.35352
,36764.18750,40148.13672,39240.81641,39278.03125,,,,,,,,,,
,,,,,,,,,52389.76563,33003.10547,25203.42383,36793.54688,35229.45703,51817.93750
28817.87500,31600.29883,28780.49609,35210.88281,35599.98828,32638.58594,34177.19531,100623.21875,43076.07422,38925.86328,24751.37305,23597.10156,33440.00000,43244.66797,32860.92969
31192.43555,26896.81836,25790.57617,27258.80664,27364.81641,29425.04102,31208.17578,24852.39453,22376.10547,21948.08398,37892.26953,,,,
,,,,,10543.39746,15650.89258,12905.49316,9853.93652,11427.70313,13157.33301,13645.40625,11591.16992,17572.75586,
,,,,,,8840.28418,18823.49609,12570.72559,9621.75098,9338.95508,8393.94531,10971.57813,14060.92676,
18577.00000,16815.98828,21004.49609,18905.38867,21160.41602,20174.77930,19011.53711,21456.57422,19018.39258,19319.23438,,,,,
25876.80469,26561.13477,16536.06055,,,,,,,,,,,,
15421.24316,21097.68750,31777.63477,25030.95703,23783.10547,23222.71094,,,,,,,,,
16460.78906,27899.42969,26323.31250,15374.83984,27274.61523,20122.03320,27570.02539,24022.75391,8128.33105,21177.15039,14259.88379,17609.17773,15106.23438,15117.36035,18699.76953
17643.80664,19240.70313,11750.30469,15057.18848,12969.51563,,,,,,,,,,
,22916.17969,23595.43555,25643.42188,24839.83789,26627.89063,10311.08105,19516.80469,25151.15234,25981.20508,29085.77930,34172.24219,30666.20117,35264.71875,32340.64063
,,,,,17315.53516,15596.43359,24952.04492,21971.60352,17374.88672,24922.48242,20465.90430,12656.95215,14954.09570,52753.80469
29132.52734,30208.67969,32952.41016,35662.58203,34688.43750,34465.52344,34795.32031,34074.93750,31838.18164,42280.91406,28840.80469,26113.03320,23164.07422,23507.68164,
,,,39461.21875,33526.73047,45796.16016,33036.57813,36803.23047,32948.57422,34557.71484,27569.42188,39735.11719,37644.92969,,
19444.07227,24136.26367,22745.89063,24451.69922,25605.22656,18830.85742,44885.28906,30702.51758,32796.96875,62959.75781,27745.58789,59214.07031,29997.38672,24560.58398,33205.28516
,,9684.65527,10049.27441,7708.09619,10692.30762,19165.28906,5468.92969,9475.89551,8389.26367,17402.99609,14228.24707,18553.15039,13740.31543,
,,,,27751.06445,28463.37305,41936.71875,40744.03125,39402.40234,33495.37891,29436.68945,29763.57617,30448.65820,29495.33594,19256.78516
21329.81641,25526.20703,,,,,,,,,,,,,
,,,,,,,,,,24719.36328,23044.42969,24985.14258,34973.03906,
41896.46484,34979.17578,36201.98047,33772.57813,27314.57227,35588.27734,31736.05273,25640.48828,39865.68750,10825.32227,15116.61035,7652.64209,6365.79639,7170.90137,8831.52051
,,,,,,,16974.27539,18369.62500,,,,,,
,,,,,,,33223.94141,30111.86328,31861.14453,43329.25391,43799.05078,34764.83984,28441.15039,30901.03125
,,,,,,,25524.16211,18380.70117,26364.21484,28546.09570,32458.33203,26095.18359,29813.49023,26243.27930
,,,,,,,,32791.64844,31912.35547,32674.99219,36197.56250,36853.21094,38367.64453,36889.67578
23906.08203,27200.97461,41740.44922,35958.09375,38969.57813,,,,,,,,,,
,,,,32817.77344,31338.03125,32470.12891,27392.07422,30087.46484,26048.24219,22475.16992,25423.97461,32558.59570,27664.78906,30962.06445
,,,,,32467.18750,34810.39063,32280.61523,32801.97266,34856.46484,36027.29297,29691.16992,34830.37891,32279.84570,27362.15430
,,,,,,,28342.94336,24953.09180,25382.98242,29750.52148,31844.10352,27351.40430,30670.99805,29741.98242
21857.59766,,,,,,,,,,,,,,
21705.43945,23800.39453,29326.31641,25417.74414,22379.32813,17791.36523,17528.83789,19583.14258,16870.39258,18037.51563,17987.97266,14115.75781,14607.54492,14762.83008,14498.63770
,6690.48828,17793.07813,6371.14746,15544.40234,6156.88086,9600.21191,,,,,,,,
30123.26758,27377.78906,32764.89258,30655.90820,33538.17969,31670.68555,32045.35352,51664.62500,33456.58984,32469.94336,26990.63281,35404.56250,,,
26474.19141,,,,,,,,,,,,,,
16278.77734,24159.70703,22098.88672,22975.85352,17811.78906,20486.68164,25299.82227,26380.53711,25062.34375,24039.68945,32443.29297,25665.75977,,,
36219.52344,39597.79688,24510.53320,17949.94727,15013.46973,26654.64258,24961.80273,11903.01758,16044.85645,13098.81543,15874.72363,13689.41016,18250.84961,16106.30273,13713.72754
,,,,,,21244.02539,21331.52539,20493.69727,18348.77344,21973.32227,20448.28711,18795.54883,20083.05859,19004.93945
23085.89453,22565.17969,22433.47656,25905.64453,21910.96289,20414.11133,23066.57031,22931.28516,,,,,,,
36101.51563,35986.35938,38238.00391,38290.73438,37005.91797,32876.53906,35343.67188,28327.54102,30218.99609,34449.88281,32087.00586,37030.52734,36933.04297,39277.20703,45577.08984
,,29889.78711,15182.69531,13781.01074,15310.28418,15509.98926,15689.56836,29616.93359,24646.97852,13106.32520,19153.06445,40892.42188,27844.85742,28683.00391
20780.74219,22944.21484,19106.83594,11519.10059,17462.38086,32761.42383,23717.98438,65473.84375,,,,,,,
17698.74609,16663.49805,19131.52344,12940.00098,,,,,,,,,,,
18130.50586,16254.90234,13090.54785,29014.68945,18913.61328,11627.72852,9879.78516,22268.81250,10104.94727,30297.10938,28948.21875,16067.64160,27285.30859,21005.43750,23389.20703
37334.77344,21735.76563,20184.24805,17273.27930,15789.52246,29233.08008,70456.46094,28837.83398,33710.82422,9479.81836,23591.11523,22408.56641,21986.71680,18869.27344,20665.46484
47193.27734,52582.27344,55137.50000,40334.37891,64463.99219,54346.85156,46723.24219,51601.64453,19584.59766,14741.62793,8905.31250,4293.79932,24274.83789,43504.73047,6871.83838
20742.37109,20321.92383,21420.99805,20192.19922,20372.89844,18938.41211,19831.67578,18929.14844,15091.70508,15375.89551,14557.48047,,,,
